source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,343,0.3051774407040366,0.5685282993718629,0.558899644571097,0.791717582638547
Human,344,0.3461770593383132,0.6136606792596351,0.5774099645143027,0.8038861485394739
Human,345,0.337720975380179,0.6047138342696612,0.5951482060630082,0.8151611847165372
Human,346,0.32971004609802995,0.5960697613255272,0.5939122459341076,0.8143874174664129
Human,347,0.24856047186155378,0.49807693807974346,0.46771818521475095,0.7249809795260137
Human,348,0.204924855275092,0.4360568089100536,0.38682001535839844,0.6542816050482398
Human,349,0.22470671747739368,0.4650985951797869,0.39503067242895556,0.662039890806611
Human,350,0.27522884572448836,0.5325437396500782,0.5251098194080649,0.76837107029852
Human,351,0.27909075332685696,0.537339364127522,0.45058967809752637,0.711016049005475
Human,352,0.26019112967016567,0.5134060097157243,0.4680775372090819,0.7252686678773564
Human,353,0.2852765354470149,0.5449224366890498,0.530902857896284,0.7724823738189158
Human,354,0.39159684707377557,0.6588126377280236,0.5906558881465427,0.8123403924637057
Human,355,0.36941125677706255,0.6373472632729925,0.6373944373213628,0.8405981466145568
Human,356,0.19076857929281982,0.4142528735632144,0.4368713277937155,0.6994631730632508
Human,357,0.26089408174603645,0.5143174746753683,0.4159521936579852,0.6811799729363949
Human,358,0.41356162685428915,0.6790373216719804,0.6098862138116681,0.8242550536561
Human,359,0.30286917374067396,0.5658502972462494,0.5201086203978527,0.7647841759169799
Human,360,0.35842218266566045,0.6263040318098221,0.5374766953087795,0.7770921955246611
Human,361,0.22213270243195252,0.4614097277769062,0.3690805037326574,0.6370189564962193
Human,362,0.23530562347188044,0.48001596063044183,0.40515119197490795,0.6714091450693345
Human,363,0.2820377491266402,0.5409670110712931,0.4766631034214104,0.7320791096002015
Human,364,0.31920503247428506,0.5844782804437392,0.5003409286302887,0.7502556093281784
Human,365,0.3180485826241327,0.5831840358501041,0.5043814401708769,0.7532717451724303
Human,366,0.2628469590511477,0.5168408078431972,0.4609443478510662,0.7195177570093371
Human,367,0.23035403776049457,0.47310076863578876,0.4668354113374821,0.7242733445577055
Human,368,0.2671788287201406,0.5223922090613469,0.4620537543870096,0.7204177816676404
Human,369,0.1720793341555091,0.38406031567329635,0.3405612545690313,0.6077390304118447
Human,370,0.22751182003432732,0.4690889146452471,0.48104127091931886,0.7355061685659907
Human,371,0.34639778191742626,0.6138918177444264,0.5254169349857318,0.7685901954501698
Human,372,0.2468695533061555,0.4958085763705496,0.4531621204501589,0.7131453989739013
Human,373,0.3347745691758818,0.6015538473573461,0.5875922976690211,0.8104033546325814
Human,374,0.21764624696858897,0.4549168505122453,0.42881782584373224,0.6925219573400148
Human,375,0.2698448786264046,0.5257777627381413,0.44824113486336653,0.70906194381868
Human,376,0.2341122929947774,0.478357933579331,0.44364781273259263,0.7052119552652084
Human,377,0.2904440199412912,0.551166203957486,0.5086117570268699,0.7564036709121768
Human,378,0.14403216962163834,0.335461898680284,0.3126481952067296,0.5770914100052761
Human,379,0.24563442914691946,0.49414515923295665,0.5737573806749536,0.8015181888402414
Human,380,0.20624462303543895,0.43804501225580955,0.4777563097711719,0.7329377038993229
Human,381,0.2999558795722392,0.5624482935220779,0.5186883292401047,0.7637591121128618
Human,382,0.3534159159159129,0.6211787992082661,0.5473512487393842,0.783907857175215
Human,383,0.23415166209377566,0.4784127194358923,0.40949923476742983,0.6753703891880852
Human,384,0.26252530236960897,0.5164260809847039,0.4599160212416762,0.7186816519325767
Human,385,0.18635541969127323,0.40727168682174253,0.42171938917562485,0.6863033274467718
Human,386,0.28379294117646786,0.5431146281130637,0.546898947120209,0.7835984771375626
Human,387,0.2590163447545286,0.5118789862917176,0.5216528760841233,0.7658954743271875
Human,388,0.3617574075515075,0.6296854620246798,0.5875897032595043,0.8104017096224326
Human,389,0.2191357281487927,0.45708143728214085,0.4265279340082425,0.6905262944901909
Human,390,0.26612809658459774,0.5210514359889644,0.4182129796522161,0.683196037716575
Human,391,0.31174931969597103,0.5760694443440967,0.5300064808813847,0.7718492418045573
Human,392,0.3060527033857721,0.5695397498827638,0.5082455540863701,0.7561335907108278
Human,393,0.24932787736837614,0.49910303266177103,0.50760724358022,0.7556623577505185
Human,394,0.23404667882299582,0.4782666121416359,0.474077375107621,0.7300406321241819
Human,395,0.33905324886809335,0.6061353960409886,0.6028250100414873,0.819928371980079
Human,396,0.23633765550595762,0.48144554418495056,0.37864950878648274,0.6464173228346336
Human,397,0.2187705456936193,0.4565515664303633,0.5467636282890862,0.7835058653825605
Human,398,0.19308349020773388,0.41787928785432926,0.39206498231260195,0.6592540735589808
Human,399,0.23766061910238628,0.4832722791781555,0.46673791076675636,0.7241951084703541
Human,400,0.27344783748021434,0.5303159907416692,0.6135344911225217,0.8264689994075111
Human,401,0.2691840081429518,0.5249407267180033,0.4368738241277422,0.6994653061224412
Human,402,0.220337561681804,0.45882147496384634,0.3438985409404614,0.6112675711416903
Human,403,0.19754847547294282,0.4248059075872904,0.4686463469296127,0.7257236065801225
Human,404,0.2243376218561854,0.4645712477586732,0.39248888685210925,0.6596534017971705
Human,405,0.20942002388349462,0.44279837789979026,0.37308553061768174,0.6409776319745013
Human,406,0.34123129404442215,0.6084497149479613,0.5840913228462017,0.8081763646710773
Human,407,0.32044738100582465,0.5858645936799262,0.482557256582968,0.7366857045987637
Human,408,0.2242108368571109,0.46438997895308026,0.46495675790915786,0.7227630991205454
Human,409,0.29236977086689864,0.5534722201990917,0.594921368581235,0.8150193050192942
Human,410,0.19150399380552366,0.4154075656561897,0.32291398237385105,0.5886046220329334
Human,411,0.29551117101662244,0.5572099709906795,0.48682656219626463,0.7399880295775454
Human,412,0.33776454247140664,0.6047603927142836,0.5080973073431642,0.7560242007027858
Human,413,0.2692190681238413,0.5249851686213622,0.44099559157743645,0.7029718239776886
Human,414,0.317520372526191,0.5825916696333189,0.5271659223160138,0.7698355896494997
Human,415,0.201169181367196,0.43035800783829403,0.4180738997914323,0.6830722993319114
Human,416,0.27343678399328136,0.5303021326090498,0.5305287786616539,0.7722182868352072
Human,417,0.36861264662262183,0.6365541327124545,0.6224498922632752,0.8318187251212418
Human,418,0.4718115834691136,0.7282454616123263,0.7158580124829713,0.8831516572659801
Human,419,0.25381860196418043,0.5050656775439483,0.5026695548707831,0.7519968354911758
Human,420,0.25695358952871034,0.5091862825210193,0.4386173385204491,0.7009523271941346
Human,421,0.22695085598482026,0.4682933944909462,0.5232248601075428,0.7670232817435908
Human,422,0.38203683159529456,0.6496953719681823,0.5326947826947761,0.7737447573397197
Human,423,0.2729574971742958,0.5297008532270164,0.45627684794038553,0.71570829450139
Human,424,0.24446162564410906,0.49256056435266343,0.42986142223731477,0.6934282011663147
Human,425,0.2974130837019741,0.5594586227277082,0.6101788564645918,0.8244331797234866
Human,426,0.10695193165307972,0.2643173027601741,0.2628016926490963,0.5167824649216993
Human,427,0.45115149088725054,0.7114820749527637,0.5967551693425995,0.8161646090534921
Human,428,0.26463543295450803,0.5191404064260501,0.48063563791606556,0.7351899410939072
Human,429,0.3230816162400498,0.58879024242322,0.6647971370109715,0.8561110547330134
Human,430,0.3149318286224418,0.5796776200681747,0.5852582068876523,0.8089202226345005
Human,431,0.36652080334107623,0.6344697125467764,0.5936694345895357,0.8142352009851295
Human,432,0.22354674182369125,0.46343946196256286,0.34525656873832256,0.6126954492415336
Human,433,0.26065884175533005,0.5140126442634035,0.4880743740053422,0.7409478276825091
Human,434,0.192942748455882,0.41765950120516965,0.3650489277176676,0.6329970178926307
Human,435,0.2714512426236045,0.5278063491746435,0.5849528531585984,0.808725722213143
Human,436,0.3225719250820606,0.5882256285063713,0.4636916863849843,0.7217427932647089
Human,437,0.27122314978547035,0.5275188183749074,0.4714694201747343,0.7279736403178799
Human,438,0.28353555903575434,0.542800302614248,0.5833944005541088,0.807731330698767
Human,439,0.29343361537657725,0.5547413350466163,0.5445395614279801,0.781980283279379
Human,440,0.3572720066917708,0.6251318203025613,0.6021448447388392,0.819508680206441
Human,441,0.3004035494840685,0.56297267111891,0.5191960851085258,0.7641259018178639
Human,442,0.27923464847226215,0.5375171311100944,0.38171569592973825,0.6493856767411276
Human,443,0.24114934624990864,0.48805820473987577,0.4569624619157899,0.7162701988346143
Human,444,0.18697906029040962,0.4082636671881246,0.41308107991962173,0.6786052558815234
Human,445,0.2691769147836784,0.524931734709006,0.5895765153147957,0.8116591726618545
Human,446,0.2718765926121643,0.5283420857965521,0.40811339198435026,0.6741119483315307
Human,447,0.3683258044856709,0.6362689026105334,0.5459196690225733,0.7829277216854659
Human,448,0.18456610581348043,0.40441552155322746,0.3689207090140588,0.6368602540834767
Human,449,0.30115944555836294,0.5638567589036009,0.5076561351947033,0.7556984731154521
Human,450,0.3500155157007659,0.6176631647933056,0.5812606325514315,0.8063652024117087
Human,451,0.22974439948682382,0.4722428832240158,0.41597957881301123,0.6812044533002569
Human,452,0.28637203177885145,0.5462529570088783,0.4903125260059879,0.7426633206137341
Human,453,0.19325055714740363,0.418140068886335,0.35526095761876614,0.6230746670721831
Human,454,0.30490518206212375,0.5682132296893152,0.4197346764512874,0.6845474361216793
Human,455,0.14704535043517886,0.3408849557522086,0.3190965519632803,0.5843570294584488
Human,456,0.31091118963071085,0.5751145013283759,0.5309168603907475,0.772492255373796
Human,457,0.2549658209991027,0.5065775441231645,0.523468494477433,0.7671977652004439
Human,458,0.2034183519147242,0.4337781734603892,0.5456903842197569,0.7827704918032565
Human,459,0.257563320825514,0.5099837473879705,0.4868553334652587,0.7400101873428209
Human,460,0.29724499936520493,0.5592603270046511,0.5345967907027921,0.7750799086757926
Human,461,0.26430676163527816,0.5187186118891164,0.51664238142826,0.7622774599005597
Human,462,0.2944008914003708,0.5558922980588565,0.5476928283607971,0.7841413249211245
Human,463,0.19484102552187735,0.4206164108737043,0.43772998929977347,0.7001962094013396
Human,464,0.22877390025404237,0.47087423172185716,0.43195773111288577,0.6952424718829289
Human,465,0.31800438168008455,0.5831344956128616,0.4646367093066942,0.7225052263053087
Human,466,0.2786356233789707,0.5367766674413166,0.5725605113585912,0.8007387536112159
Human,467,0.1886455171929115,0.4109055656716035,0.3162370507808087,0.5811492822060045
Human,468,0.3298248262652061,0.5961947916459354,0.49629429804633085,0.7472103860569093
Human,469,0.3533185503115113,0.6210785236929327,0.6444594466552779,0.8446687847333508
Human,470,0.1859123987367817,0.4065659093183823,0.5058487065855739,0.7543610235917794
Human,471,0.326793458799186,0.5928810671902496,0.6455271389722739,0.8452795883361844
Human,472,0.21183206106869978,0.44638069705093464,0.41638248533623234,0.6815644537064504
Human,473,0.22828990605333815,0.4701903132719351,0.4437337450488264,0.7052843252296792
Human,474,0.21138933979083593,0.4457249946695625,0.4563409085686467,0.715760830389946
Human,475,0.3023180426304362,0.5652086078718972,0.6258284982758763,0.833823933975228
Human,476,0.18709189516215974,0.40844295314676443,0.3992143700206472,0.6659385959515094
Human,477,0.20404112047676531,0.43472131359016064,0.5179610478009532,0.7632331054118574
Human,478,0.22400152216430116,0.4640905757242333,0.5177764140329091,0.763099449290491
Human,479,0.2624457043255716,0.5163233975284581,0.5950536572035007,0.8151020545282534
Human,480,0.30164650537634197,0.5644255354822459,0.5091393754760007,0.7567924528301826
Human,481,0.31964701949452157,0.5849719670029094,0.5526690842293458,0.7875253854832532
Human,482,0.25785991579637807,0.5103711987302016,0.47230846269403054,0.7286398516763577
Human,483,0.2627219245128969,0.5166796365805553,0.5216521674473825,0.7658949651387816
Human,484,0.4603563718854031,0.7190399085627188,0.5992712724155106,0.8177298280960539
Human,485,0.3422529480548507,0.6095311666974929,0.49447110037812064,0.745830271272003
Human,486,0.43180099835000446,0.6951071083546061,0.7359566560822277,0.8931826036866273
Human,487,0.3047150210239565,0.567993040510583,0.512031067375474,0.7589160311599977
Human,488,0.2938787665484472,0.5552713693795076,0.49227749199891085,0.7441630430524537
Human,489,0.21953453240806153,0.4576594781490474,0.32549187040238126,0.5914507739071775
Human,490,0.29538863335152177,0.5570647246494687,0.5428372899325091,0.7808082265177352
Human,491,0.2282276064759167,0.4701022134694322,0.5152541213489241,0.7612686969411091
Human,492,0.20174726157786074,0.43123914967100235,0.3562469173274532,0.6240844377683422
Human,493,0.2913346310602804,0.5522340732199443,0.504898892395666,0.7536562576837859
Human,494,0.40882123417607763,0.674755197395957,0.6024385080257091,0.8196899468405454
Human,495,0.199544919576303,0.4278744237693036,0.4105875800162996,0.6763559964363066
Human,496,0.23816370989847746,0.4839652235096326,0.48565796828570856,0.7390869610637586
Human,497,0.30676480764399994,0.5703610359626005,0.5610561628279885,0.793157114321775
Human,498,0.31242451109958325,0.5768373064164377,0.569901923088644,0.7990011665416357
Human,499,0.31550532988295366,0.5803248335511865,0.5894087905264421,0.8115531960802587
Human,500,0.2965774237517002,0.5584719355117185,0.5013211016931077,0.7509895190145852
Human,501,0.40541578644132686,0.67165128857779,0.5791560052182672,0.8050124390047693
Human,502,0.1913666479245498,0.41519210211909297,0.46714398913288,0.7245208485735061
Human,503,0.2131044134070486,0.44826061107002163,0.35496113082319175,0.6227671376383285
Human,504,0.2685924219078917,0.5241902227733904,0.5017112928039092,0.7512812769628855
Human,505,0.22067795386447864,0.45931324667517814,0.4164898483580106,0.6816603300694437
Human,506,0.3854074039406552,0.6529323149298296,0.5487017313665362,0.7848300164216432
Human,507,0.21054054346297912,0.44446558060613073,0.42148062630780336,0.6860924922479308
Human,508,0.2587098676100106,0.5114798396354686,0.5249938818240203,0.7682883153747776
Human,509,0.2900592991040298,0.550704167585217,0.5535192542550896,0.7881003389631437
Human,510,0.3143310617974231,0.5789986589181912,0.5506934582776938,0.7861857146903657
Human,511,0.24344410588459137,0.4911817256152592,0.4456811644731007,0.7069208649007271
Human,512,0.24801623010094534,0.49734795874845256,0.5200699876492262,0.7647563313489973
Human,513,0.2819893733698655,0.540907682967624,0.4338793447862525,0.6968983957219217
Human,514,0.3678800738515782,0.6358253028306509,0.5917515719885139,0.8130305288830941
Human,515,0.17575872611987417,0.3901364185018958,0.41933588729910215,0.6841937094358305
Human,516,0.39978350045578614,0.6664661558918487,0.5650668384602914,0.7958188416754822
Human,517,0.34575473028226356,0.6132180842196487,0.5261016318883194,0.7690782504460242
Human,518,0.37560452804857414,0.6434489247428905,0.5913021027223632,0.8127475901227997
Human,519,0.3533018602578116,0.6210613325354764,0.5906604933805861,0.8123432960560281
Human,520,0.308624438324393,0.5724989692939194,0.5184319454589633,0.7635737681401898
Human,521,0.3206003209016531,0.5860349662355473,0.4804022752594767,0.7350078953034841
