source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,343,0.3052059718714034,0.5685613045604935,0.5586080825163654,0.7915225073502068
Human,344,0.3443719637763196,0.6117658660221924,0.576744983456455,0.8034562393850884
Human,345,0.33363883518194054,0.600329821083355,0.5944088933895258,0.8146985514005163
Human,346,0.32725683413319506,0.593389176064221,0.5963032488910629,0.8158827169775853
Human,347,0.23914097978690932,0.485308594016501,0.46283129122465727,0.7210473352542895
Human,348,0.2003443393842679,0.42909821951386284,0.3847444890299484,0.6522976302205453
Human,349,0.2191325837981924,0.4570768772028416,0.39519507989917124,0.6621937867615683
Human,350,0.272355266204682,0.5289442788608598,0.5292052469135786,0.7712823780784934
Human,351,0.2658631167059252,0.5207127309827303,0.44269282301488394,0.7044067996599583
Human,352,0.25460746977494786,0.5061057834165383,0.46950246052440475,0.7264073269145451
Human,353,0.28505402335970953,0.5446517339146836,0.5401041204527284,0.7789183455272287
Human,354,0.38415580376097064,0.6517332162389327,0.5930537745316602,0.8138489455183925
Human,355,0.36518867128298255,0.6331370545018464,0.6366922827053861,0.8401908226077146
Human,356,0.19094657329223674,0.41453257170611,0.4389618436702115,0.7012454978272578
Human,357,0.2526857472858943,0.5035682186032867,0.41061730096817683,0.6763828787322699
Human,358,0.40782293663674524,0.6738477078156225,0.6124924962139552,0.8258381494235629
Human,359,0.28987647310886405,0.5504844421456367,0.5162252802916393,0.7619746678760414
Human,360,0.35348552051790816,0.6212504700198211,0.5383762642771671,0.7777184669931868
Human,361,0.21874749735670107,0.4565181057906503,0.36679165873425706,0.6347401737861709
Human,362,0.23164762913300882,0.4749163803226719,0.39531552936703845,0.6623064993296522
Human,363,0.2746662999496995,0.5318411940099901,0.4716074289696418,0.7280833002734955
Human,364,0.3155198690952099,0.5803412296599246,0.5019200099755455,0.7514372479512554
Human,365,0.3121018413226122,0.5764705091931221,0.5015275929351111,0.7511439472156485
Human,366,0.2564081712866481,0.5084718430206112,0.4587963436117972,0.7177692322284615
Human,367,0.22013364393956938,0.45852664805793064,0.4539656860888474,0.7138081998788488
Human,368,0.2672233704609325,0.5224489648309135,0.4672379825853153,0.7245962074448972
Human,369,0.1679370879990409,0.37713975840629327,0.33163292610465855,0.5981598052965802
Human,370,0.22428034544805078,0.4644893655977388,0.48391096360922065,0.7377359052400222
Human,371,0.33962332173912435,0.6067422967164445,0.5234145216666845,0.7671591186935812
Human,372,0.24348411790667118,0.49123601710326414,0.4527830286788534,0.712832326537172
Human,373,0.32748692211098335,0.5936412649438715,0.58710272405362,0.8100927967475067
Human,374,0.21376541218500605,0.44923459837585683,0.42216851531961375,0.6866996242654652
Human,375,0.26304860224440246,0.5171006174521804,0.44963740846168077,0.710224878130142
Human,376,0.22778408545644765,0.46947458045936924,0.43637832200026416,0.6990416881951391
Human,377,0.2851971807810426,0.5448259133406869,0.5067627294567024,0.755037976619639
Human,378,0.14201766450418285,0.3318078435128265,0.31517297997484534,0.579949877603716
Human,379,0.24475954862764926,0.4929635660502679,0.5723953815017997,0.8006310797891651
Human,380,0.199451347230512,0.42773099520125857,0.473473147178696,0.7295627237652751
Human,381,0.28894072518471886,0.5493582393982785,0.5109276432734132,0.7581071405155387
Human,382,0.3491243098947167,0.6167371004923969,0.5503284841555564,0.7859376744381208
Human,383,0.22306143536091244,0.4627437402664943,0.40407191344027166,0.6704199756123168
Human,384,0.26032153586868745,0.5135752249301933,0.4594491692014737,0.7183014753932124
Human,385,0.18343125776345706,0.4025962867803406,0.41723993304297535,0.6823295377995058
Human,386,0.2753402852098104,0.5326827919214248,0.5438231582848841,0.7814874875622302
Human,387,0.25705805625289796,0.5093230052762825,0.5231641485107423,0.7669797890283235
Human,388,0.3550268869995206,0.6228346015738561,0.5891876634835836,0.8114134275068347
Human,389,0.21051056220923925,0.44442104045860553,0.41796372563054335,0.6829742515317478
Human,390,0.2558237706449559,0.5077051964639673,0.4146290424146036,0.6799954241339046
Human,391,0.31049107431041545,0.5746350900432589,0.5289539622536568,0.7711044152477731
Human,392,0.30161016975489136,0.5643831274878564,0.5118723106877967,0.7587997595366505
Human,393,0.24506372783495545,0.4933746980551736,0.5041628423373882,0.7531091886907244
Human,394,0.2287679823313273,0.47086587475927316,0.4696917097332886,0.7265583045911719
Human,395,0.33152532781224536,0.5980431083521407,0.595770180848334,0.8155499089970145
Human,396,0.22885935748533867,0.4709948945601805,0.37150507122674536,0.6394198097501748
Human,397,0.21961512989780033,0.4577762211496096,0.5438719886335114,0.7815210982126332
Human,398,0.18950281492742513,0.41225969820160546,0.390512064592228,0.6577879404211885
Human,399,0.2316759888062586,0.47495611244037494,0.4610661002723399,0.7196166322093034
Human,400,0.2734050236778633,0.530262311416808,0.6141926787152818,0.8268668747089719
Human,401,0.2613205159933255,0.5148695795732697,0.4298678277323123,0.6934337573232958
Human,402,0.21532266695274696,0.4515221107210577,0.34304696785731476,0.6103698505598124
Human,403,0.19583501858199115,0.4221582990629172,0.47068854682590455,0.7273525813687031
Human,404,0.2233950286283906,0.4632220704888526,0.3964230014291328,0.6633414149298893
Human,405,0.20488554980950027,0.43599748185688847,0.37099892388718125,0.6389197168547295
Human,406,0.3361293065503332,0.603009553517125,0.5826012062771204,0.8072241231107425
Human,407,0.31395292188098917,0.5785707872799306,0.48107418583665623,0.7355318172392815
Human,408,0.2189233486915177,0.45677334535727127,0.46370345144534053,0.7217522943648619
Human,409,0.2896957687344836,0.5502671665546562,0.5903279986248081,0.812133595628152
Human,410,0.1867506727374819,0.4079005965725557,0.3213968778630027,0.5869212919931632
Human,411,0.28738797592530774,0.547483549493337,0.4819761074688828,0.736233963030749
Human,412,0.33134465969283716,0.5978470947571758,0.5078915231839255,0.75587230098855
Human,413,0.26495526896071886,0.5195505143471164,0.4423260726905077,0.7040971573049898
Human,414,0.30754820708754765,0.5712628751849966,0.5204937277788878,0.7650616269515144
Human,415,0.19756296897229708,0.4248282472549293,0.4151263596569613,0.6804410482928932
Human,416,0.2716066445477751,0.5280021494118138,0.5364654394122763,0.7763868707235577
Human,417,0.36394562451523116,0.6318898102865759,0.6224620458660216,0.8318259599402786
Human,418,0.46744811083645704,0.7247646239636059,0.715353075549522,0.8828953782332863
Human,419,0.24597004983108087,0.49459770513597473,0.5014224318609874,0.7510653085668932
Human,420,0.2476484132378733,0.49685468902161833,0.43201393610948063,0.6952910026960155
Human,421,0.22610518917652267,0.4670918054578615,0.5284767994342626,0.7707662434266337
Human,422,0.37634445906638964,0.644172143452576,0.5358423475577516,0.7759515945951563
Human,423,0.2730023023187793,0.5297570941894729,0.4606814540852042,0.7193041753739513
Human,424,0.24268538640171403,0.4901511276077141,0.42712505915320054,0.6910476449800415
Human,425,0.2927727529637125,0.5539533590222548,0.6064558643120912,0.8221600389218489
Human,426,0.10759063922973486,0.26561626928485477,0.2653725273585351,0.520085026322527
Human,427,0.4451822310215874,0.7065022221277133,0.5955829814176269,0.8154329587800466
Human,428,0.25897198392566856,0.5118212320292276,0.4794019332592081,0.7342265473132313
Human,429,0.32248429844396304,0.5881284889949805,0.6669248050108157,0.8572850651734594
Human,430,0.3098930761059053,0.5739518312638018,0.5808157096111329,0.8060796643399616
Human,431,0.3615205331883564,0.6294461697571337,0.5993132108851423,0.8177558564986981
Human,432,0.2127039780302724,0.4476696873885789,0.33810026034356505,0.6051189988981149
Human,433,0.2591547259005105,0.5120591041432973,0.49081298677533947,0.7430458522340121
Human,434,0.18868225892395396,0.4109636697018256,0.3655308939447666,0.6334798038441123
Human,435,0.2643190784998396,0.5187344250622976,0.5856466529126695,0.8091674920308249
Human,436,0.3125605506145732,0.5769918630276304,0.45758371819749794,0.7167786630585594
Human,437,0.26399826382261604,0.518322376483654,0.4705124502776217,0.7272123868318666
Human,438,0.2813789405017727,0.5401584159430024,0.5751338174776798,0.8024124180564431
Human,439,0.2823498099344762,0.5413495466141747,0.5396794556819301,0.7786238143870297
Human,440,0.3524670326614718,0.620200581061254,0.6015664566934847,0.8191513817048892
Human,441,0.29479286281363154,0.5563579077132892,0.5172485398399108,0.7627170542628343
Human,442,0.26951751158130194,0.5253633104998414,0.37446882458133274,0.642336491687882
Human,443,0.236872124875865,0.4821843238725491,0.4591270693243192,0.7180389606474603
Human,444,0.1844957208178123,0.404302865321166,0.4081132526172579,0.674111821583445
Human,445,0.26662669287036384,0.521688121513368,0.5833245272856756,0.8076866801131487
Human,446,0.2670816436327442,0.522268351451938,0.4079294653732743,0.6739446415128131
Human,447,0.36787461057932763,0.6358198628493619,0.5538520611508181,0.7883251571563169
Human,448,0.18358607774865654,0.4028448290373714,0.37337517167473017,0.6412625131513111
Human,449,0.29309915766333344,0.5543427101729805,0.5025367145414553,0.7518977219272829
Human,450,0.344565796279495,0.6119697206494497,0.5795234345666652,0.8052489867428773
Human,451,0.21864089949603577,0.45636332342626823,0.4080670505417007,0.6740698007348763
Human,452,0.27532032493090935,0.5326578887676725,0.4840994794595104,0.7378819259086319
Human,453,0.1883833633173858,0.41049081083877786,0.3508013811713387,0.6184781588301616
Human,454,0.2989749570472424,0.561297236684662,0.4201399394146374,0.6849065909723198
Human,455,0.14778089235449213,0.3422011071151364,0.32627474313162047,0.5923115994596853
Human,456,0.30111219395453487,0.5638015428303862,0.5319725814571661,0.7732365050426195
Human,457,0.25244169182004306,0.5032450246266086,0.5223819569351127,0.7664189788243689
Human,458,0.1994577324869308,0.42774078380209546,0.5407433128634713,0.7793612116166555
Human,459,0.25122430688511277,0.5016297487633078,0.4858014549467171,0.7391977144722943
Human,460,0.29510816532999656,0.5567321118017636,0.5373694417789886,0.7770174541542092
Human,461,0.2542746475037724,0.5056672294606733,0.5052407097954927,0.7539100409566771
Human,462,0.28974713256850726,0.5503289355913671,0.5471582695177822,0.783775889631874
Human,463,0.19379117686183714,0.4189830816350142,0.4409403243449711,0.7029250095938792
Human,464,0.22203612615771548,0.4612708106572269,0.427473248769004,0.691351339787489
Human,465,0.3115151411783765,0.575802826166684,0.46452098119966584,0.7224119385488595
Human,466,0.27084354180694137,0.5270399123511911,0.5711305413474819,0.7998052328369797
Human,467,0.18572850692820103,0.4062726831064521,0.3193997428346935,0.5846958318471114
Human,468,0.3231735455803499,0.5888920033609213,0.49868903564507083,0.7490154860711354
Human,469,0.34950646525202295,0.6171344413753254,0.6437827332270762,0.8442810612432091
Human,470,0.18615220150004844,0.4069480526909785,0.5026478284088051,0.7519806269463081
Human,471,0.32536865574589746,0.5913151416899709,0.6478491845203782,0.84660405729749
Human,472,0.21299490000763854,0.4480990677605618,0.42254075617851483,0.6870277871443196
Human,473,0.22386399540091562,0.4638937635175392,0.4399673661541247,0.7020999589925935
Human,474,0.21210007525835645,0.44677724935235663,0.4598550458362661,0.7186320181850286
Human,475,0.299000676234124,0.5613274527689709,0.621370115086094,0.831175327476586
Human,476,0.18062959776903792,0.39807906905849555,0.39086066787047646,0.6581175069802906
Human,477,0.20208727027176704,0.43175673202323306,0.5097741111266407,0.7572596269444872
Human,478,0.22509487841837553,0.4656526030966469,0.5237319622695736,0.767386359279748
Human,479,0.2610405369127487,0.5145071601015314,0.5961429993770914,0.8157827031452969
Human,480,0.2932758121670557,0.5545532984912721,0.5086487468656455,0.7564309405721179
Human,481,0.31455051250535326,0.5792467888907369,0.5542326341847627,0.7885820684350429
Human,482,0.2464027790109636,0.4951805900377234,0.457606840378048,0.7167975745621117
Human,483,0.2580250529416396,0.5105867911759606,0.5242989984090995,0.7677919229005689
Human,484,0.4516819195023428,0.7119215626244187,0.6002898131632262,0.8183614071243439
Human,485,0.33213488611367276,0.5987038129085875,0.4849575978301467,0.7385459012121499
Human,486,0.4247438970421509,0.6889646394002489,0.7327857360279632,0.8916217732884381
Human,487,0.2950135742727913,0.5566198813824855,0.5112444448954742,0.7583395599493032
Human,488,0.2876001850343404,0.5477401932462739,0.4925250398249592,0.7443515579896409
Human,489,0.21608331154607,0.4526358345362055,0.32487765028716437,0.5907742502916612
Human,490,0.290518939365465,0.5512561272700043,0.5471908825259357,0.7837981952335946
Human,491,0.22966182046208322,0.4721265674486889,0.5210853394101628,0.7654874464917469
Human,492,0.19685396461845656,0.4237343287403953,0.3561264439886902,0.6239611797227609
Human,493,0.2905255070472384,0.5512640094291313,0.5101324812985628,0.757523132969799
Human,494,0.399512396940167,0.6662149376137082,0.6000173526869277,0.8181925738098288
Human,495,0.19060961232677695,0.4140029524449752,0.3976240336970266,0.6644608746593051
Human,496,0.2319029566670427,0.4752739852078641,0.4826232933358426,0.7367370027898741
Human,497,0.3000033215942403,0.5625038924770888,0.5602657464409785,0.7926301707684659
Human,498,0.3110634076556884,0.5752880811528499,0.5740901030725162,0.8017345585304546
Human,499,0.31534884815115305,0.5801483295148266,0.59362511232005,0.8142074084153692
Human,500,0.28586924563612515,0.5456427654286059,0.49432404408602887,0.745718732780528
Human,501,0.40402649323744766,0.6703782957575245,0.5807832016546883,0.8060587925018232
Human,502,0.18230214935446443,0.4007802471242609,0.44317169540826257,0.7048107426767573
Human,503,0.2035240441095048,0.4339383546594733,0.34674582056962777,0.6142560355415092
Human,504,0.2595854819292295,0.5126193590547358,0.49610657746880416,0.7470685196098021
Human,505,0.2129443391307728,0.4480244686220445,0.4079131727452375,0.6739298178346271
Human,506,0.375514689002742,0.6433610316072594,0.5469137846995062,0.7836086304706829
Human,507,0.2041699402143618,0.43491619399191234,0.4143927563568884,0.679783528701452
Human,508,0.257829642569352,0.5103316657590832,0.5301127241411843,0.7719243414595399
Human,509,0.2826978495168874,0.5417758264406499,0.5537130708279802,0.7882312834833968
Human,510,0.3094081153798358,0.5733969850944193,0.5493968272918159,0.785303728299304
Human,511,0.23163260233681157,0.47489532641858284,0.43764988705539626,0.7001278831747035
Human,512,0.24271005014227562,0.4901846624314187,0.516079732901781,0.7618689501284458
Human,513,0.2762698845937168,0.5338411744614644,0.4327457455499369,0.6959223576433382
Human,514,0.3629699553809311,0.6309083296313185,0.5957870870871935,0.8155604689651529
Human,515,0.17391463506095461,0.38709940253461983,0.41964989737924513,0.6844722626106975
Human,516,0.39482287378990194,0.6618452970212129,0.5655786828435497,0.7961570909070856
Human,517,0.34062434975498135,0.607806001314851,0.5253914679216225,0.768572029841263
Human,518,0.3713944327532083,0.6393105443302608,0.5940005746261846,0.8144427732533213
Human,519,0.34385943527272483,0.6112263859944763,0.5896269446702648,0.811691029972685
Human,520,0.2981024122294993,0.5602709771232556,0.5126177172520653,0.7593453706940162
Human,521,0.31261834269408934,0.5770575058476892,0.47963555086454895,0.7344091643692297
